1940, 748.44, 5.38, 0.00, 0.00, 1
1942, 750.26, 5.61, 0.00, 0.00, 1
1944, 743.59, 5.35, 0.00, 0.00, 1
1946, 740.89, 5.17, 0.00, 0.00, 1
1948, 738.80, 5.05, 0.00, 0.00, 1
1950, 745.47, 5.28, 0.00, 0.00, 1
1968, 732.37, 4.62, 0.00, 0.00, 1
1919, 0.00, 0.00, 0.00, 0.00, 1
1873, 822.04, 4.81, 0.00, 0.00, 1
1875, 824.71, 3.72, 0.00, 0.00, 1
1877, 799.41, 4.85, 0.00, 0.00, 1
1879, 825.82, 4.41, 0.00, 0.00, 1
1881, 801.28, 4.61, 0.00, 0.00, 1
1883, 789.52, 4.67, 0.00, 0.00, 1
1885, 806.52, 4.62, 0.00, 0.00, 1
1904, 789.37, 4.94, 0.00, 0.00, 1
1903, 777.81, 4.32, 0.00, 0.00, 1
1858, 783.40, 4.68, 0.00, 0.00, 1
1860, 808.52, 5.11, 0.00, 0.00, 1
1862, 2334.91, 1.44, 0.00, 0.00, 1
1864, 813.87, 4.82, 0.00, 0.00, 1
1866, 787.85, 4.94, 0.00, 0.00, 1
1868, 818.19, 5.12, 0.00, 0.00, 1
1870, 793.01, 5.84, 0.00, 0.00, 1
1888, 803.37, 5.98, 0.00, 0.00, 1
1839, 798.11, 4.81, 0.00, 0.00, 1
1793, 783.68, 4.36, 0.00, 0.00, 1
1795, 821.04, 4.67, 0.00, 0.00, 1
1797, 794.72, 4.78, 0.00, 0.00, 1
1799, 783.24, 4.61, 0.00, 0.00, 1
1801, 776.50, 4.22, 0.00, 0.00, 1
1803, 758.70, 4.24, 0.00, 0.00, 1
1805, 779.23, 4.37, 0.00, 0.00, 1
1824, 802.20, 4.72, 0.00, 0.00, 1
1855, 809.81, 4.72, 0.00, 0.00, 1
1810, 785.96, 4.23, 0.00, 0.00, 1
1812, 824.46, 4.12, 0.00, 0.00, 1
1814, 793.72, 4.48, 0.00, 0.00, 1
1816, 811.11, 4.84, 0.00, 0.00, 1
1818, 793.37, 5.30, 0.00, 0.00, 1
1820, 780.30, 4.98, 0.00, 0.00, 1
1822, 783.78, 5.04, 0.00, 0.00, 1
1840, 814.10, 5.83, 0.00, 0.00, 1
1791, 792.32, 5.27, 0.00, 0.00, 1
1745, 798.73, 5.37, 0.00, 0.00, 1
1747, 800.95, 5.74, 0.00, 0.00, 1
1749, 822.20, 4.96, 0.00, 0.00, 1
1751, 815.90, 5.65, 0.00, 0.00, 1
1753, 817.07, 5.27, 0.00, 0.00, 1
1755, 796.20, 5.19, 0.00, 0.00, 1
1757, 811.03, 5.69, 0.00, 0.00, 1
1776, 806.90, 5.68, 0.00, 0.00, 1
1775, 829.77, 4.94, 0.00, 0.00, 1
1730, 3533.47, 3.02, 0.00, 0.00, 1
1732, 826.09, 4.44, 0.00, 0.00, 1
1734, 814.45, 5.97, 0.00, 0.00, 1
1736, 778.08, 5.16, 0.00, 0.00, 1
1738, 784.27, 5.14, 0.00, 0.00, 1
1740, 773.04, 3.96, 0.00, 0.00, 1
1742, 790.57, 4.44, 0.00, 0.00, 1
1760, 782.22, 5.08, 0.00, 0.00, 1
1711, 780.85, 5.77, 0.00, 0.00, 1
1665, 1802.14, 28.69, 0.00, 0.00, 1
1667, 774.12, 4.23, 0.00, 0.00, 1
1669, 793.84, 5.42, 0.00, 0.00, 1
1671, 803.00, 5.98, 0.00, 0.00, 1
1673, 813.27, 5.67, 0.00, 0.00, 1
1675, 797.39, 5.43, 0.00, 0.00, 1
1677, 794.17, 5.58, 0.00, 0.00, 1
1696, 768.94, 4.72, 0.00, 0.00, 1
1727, 806.55, 5.64, 0.00, 0.00, 1
1682, 747.05, 5.36, 0.00, 0.00, 1
1684, 777.91, 5.03, 0.00, 0.00, 1
1686, 761.38, 4.19, 0.00, 0.00, 1
1688, 778.94, 4.78, 0.00, 0.00, 1
1690, 782.91, 4.52, 0.00, 0.00, 1
1692, 799.37, 4.94, 0.00, 0.00, 1
1694, 781.63, 4.54, 0.00, 0.00, 1
1712, 788.65, 4.59, 0.00, 0.00, 1
1663, 783.66, 4.82, 0.00, 0.00, 1
1617, 784.62, 4.58, 0.00, 0.00, 1
1619, 785.36, 4.89, 0.00, 0.00, 1
1621, 781.45, 4.54, 0.00, 0.00, 1
1623, 790.77, 4.80, 0.00, 0.00, 1
1625, 791.11, 5.03, 0.00, 0.00, 1
1627, 771.37, 3.47, 0.00, 0.00, 1
1629, 771.85, 3.89, 0.00, 0.00, 1
1648, 763.57, 4.58, 0.00, 0.00, 1
1647, 815.25, 5.90, 0.00, 0.00, 1
1602, 797.75, 4.75, 0.00, 0.00, 1
1604, 801.29, 4.99, 0.00, 0.00, 1
1606, 800.19, 4.99, 0.00, 0.00, 1
1608, 800.59, 4.74, 0.00, 0.00, 1
1610, 809.87, 5.37, 0.00, 0.00, 1
1612, 808.70, 4.87, 0.00, 0.00, 1
1614, 0.00, 0.00, 0.00, 0.00, 1
1632, 790.48, 4.74, 0.00, 0.00, 1
1583, 820.81, 4.73, 0.00, 0.00, 1
1537, 804.97, 4.87, 0.00, 0.00, 1
1539, 822.21, 4.37, 0.00, 0.00, 1
1541, 802.77, 5.03, 0.00, 0.00, 1
1543, 802.89, 4.82, 0.00, 0.00, 1
1545, 816.17, 5.09, 0.00, 0.00, 1
1547, 778.49, 4.93, 0.00, 0.00, 1
1549, 800.94, 5.64, 0.00, 0.00, 1
1568, 792.18, 5.64, 0.00, 0.00, 1
1599, 780.88, 4.73, 0.00, 0.00, 1
1554, 807.11, 5.64, 0.00, 0.00, 1
1556, 791.80, 4.99, 0.00, 0.00, 1
1558, 804.34, 5.88, 0.00, 0.00, 1
1560, 785.82, 4.84, 0.00, 0.00, 1
1562, 782.51, 5.10, 0.00, 0.00, 1
1564, 772.61, 3.87, 0.00, 0.00, 1
1566, 788.13, 5.16, 0.00, 0.00, 1
1584, 761.35, 4.25, 0.00, 0.00, 1
2047, 790.03, 5.27, 0.00, 0.00, 1
2001, 782.32, 5.13, 0.00, 0.00, 1
2003, 781.51, 4.76, 0.00, 0.00, 1
2005, 787.39, 4.81, 0.00, 0.00, 1
2007, 806.93, 5.40, 0.00, 0.00, 1
1815, 806.66, 5.91, 0.00, 0.00, 1
1813, 793.38, 5.78, 0.00, 0.00, 1
1811, 812.34, 5.66, 0.00, 0.00, 1
1809, 778.27, 4.85, 0.00, 0.00, 1
1808, 798.25, 5.18, 0.00, 0.00, 1
1807, 798.79, 5.29, 0.00, 0.00, 1
1806, 796.21, 5.57, 0.00, 0.00, 1
1804, 775.98, 4.42, 0.00, 0.00, 1
1802, 785.07, 5.28, 0.00, 0.00, 1
1800, 789.90, 5.20, 0.00, 0.00, 1
1798, 786.45, 5.42, 0.00, 0.00, 1
1796, 806.21, 5.54, 0.00, 0.00, 1
1794, 820.33, 4.96, 0.00, 0.00, 1
1792, 808.72, 5.84, 0.00, 0.00, 1
1871, 807.44, 5.54, 0.00, 0.00, 1
1869, 806.47, 6.01, 0.00, 0.00, 1
1867, 774.86, 4.38, 0.00, 0.00, 1
1865, 758.61, 4.34, 0.00, 0.00, 1
1863, 767.05, 4.28, 0.00, 0.00, 1
1861, 731.26, 4.59, 0.00, 0.00, 1
1859, 767.81, 4.38, 0.00, 0.00, 1
1857, 762.21, 4.05, 0.00, 0.00, 1
1856, 3920.37, 1.60, 0.00, 0.00, 1
1887, 766.47, 4.36, 0.00, 0.00, 1
1886, 755.04, 4.77, 0.00, 0.00, 1
1884, 753.29, 5.32, 0.00, 0.00, 1
1882, 743.41, 5.12, 0.00, 0.00, 1
1880, 747.49, 5.44, 0.00, 0.00, 1
1878, 759.78, 3.70, 0.00, 0.00, 1
1876, 766.36, 5.07, 0.00, 0.00, 1
1874, 760.65, 3.78, 0.00, 0.00, 1
1872, 743.71, 6.46, 0.00, 0.00, 1
1951, 797.41, 5.53, 0.00, 0.00, 1
1949, 774.38, 3.89, 0.00, 0.00, 1
1947, 779.11, 4.63, 0.00, 0.00, 1
1945, 788.63, 4.60, 0.00, 0.00, 1
1943, 823.75, 4.12, 0.00, 0.00, 1
1941, 816.06, 5.17, 0.00, 0.00, 1
1939, 791.17, 4.57, 0.00, 0.00, 1
1937, 833.13, 4.18, 0.00, 0.00, 1
1936, 820.72, 4.62, 0.00, 0.00, 1
1935, 836.59, 3.49, 0.00, 0.00, 1
1934, 824.99, 4.08, 0.00, 0.00, 1
1932, 805.71, 4.90, 0.00, 0.00, 1
1930, 809.79, 5.12, 0.00, 0.00, 1
1928, 791.54, 4.67, 0.00, 0.00, 1
1926, 779.31, 4.32, 0.00, 0.00, 1
1924, 775.16, 4.32, 0.00, 0.00, 1
1922, 805.16, 5.54, 0.00, 0.00, 1
1920, 809.00, 5.61, 0.00, 0.00, 1
1999, 795.99, 5.39, 0.00, 0.00, 1
1997, 786.83, 4.92, 0.00, 0.00, 1
1995, 774.51, 4.83, 0.00, 0.00, 1
1993, 802.70, 5.59, 0.00, 0.00, 1
1991, 817.29, 5.71, 0.00, 0.00, 1
1989, 788.01, 5.12, 0.00, 0.00, 1
1987, 806.15, 5.75, 0.00, 0.00, 1
1985, 773.96, 4.38, 0.00, 0.00, 1
1984, 765.13, 5.35, 0.00, 0.00, 1
2015, 789.71, 5.22, 0.00, 0.00, 1
2014, 785.09, 5.09, 0.00, 0.00, 1
2012, 764.51, 5.25, 0.00, 0.00, 1
2010, 764.94, 5.18, 0.00, 0.00, 1
2008, 742.10, 5.68, 0.00, 0.00, 1
2006, 753.84, 5.01, 0.00, 0.00, 1
2004, 758.80, 3.89, 0.00, 0.00, 1
2002, 745.48, 5.23, 0.00, 0.00, 1
2000, 747.01, 7.19, 0.00, 0.00, 1
1567, 764.37, 4.60, 0.00, 0.00, 1
1565, 756.35, 4.98, 0.00, 0.00, 1
1563, 766.90, 4.60, 0.00, 0.00, 1
1561, 751.27, 5.57, 0.00, 0.00, 1
1559, 756.66, 4.91, 0.00, 0.00, 1
1557, 760.37, 4.71, 0.00, 0.00, 1
1555, 774.01, 4.09, 0.00, 0.00, 1
1553, 751.68, 5.68, 0.00, 0.00, 1
1552, 757.29, 4.61, 0.00, 0.00, 1
1551, 760.81, 4.48, 0.00, 0.00, 1
1550, 752.57, 5.46, 0.00, 0.00, 1
1548, 724.84, 5.14, 0.00, 0.00, 1
1546, 742.47, 6.41, 0.00, 0.00, 1
1544, 745.77, 5.35, 0.00, 0.00, 1
1542, 744.43, 5.61, 0.00, 0.00, 1
1540, 724.66, 4.85, 0.00, 0.00, 1
1538, 753.35, 4.42, 0.00, 0.00, 1
1536, 735.38, 4.89, 0.00, 0.00, 1
1615, 741.98, 4.96, 0.00, 0.00, 1
1613, 753.08, 4.13, 0.00, 0.00, 1
1611, 740.86, 4.98, 0.00, 0.00, 1
1609, 724.63, 4.72, 0.00, 0.00, 1
1607, 735.34, 5.22, 0.00, 0.00, 1
1605, 711.64, 3.51, 0.00, 0.00, 1
1603, 709.49, 4.22, 0.00, 0.00, 1
1601, 736.22, 4.82, 0.00, 0.00, 1
1600, 739.97, 4.78, 0.00, 0.00, 1
1631, 3203.17, 0.87, 0.00, 0.00, 1
1630, 791.60, 5.63, 0.00, 0.00, 1
1628, 777.99, 4.54, 0.00, 0.00, 1
1626, 780.14, 4.39, 0.00, 0.00, 1
1624, 791.96, 4.75, 0.00, 0.00, 1
1622, 776.56, 4.10, 0.00, 0.00, 1
1620, 774.21, 3.90, 0.00, 0.00, 1
1618, 796.78, 4.58, 0.00, 0.00, 1
1616, 774.67, 3.90, 0.00, 0.00, 1
1695, 799.26, 4.69, 0.00, 0.00, 1
1693, 820.25, 4.55, 0.00, 0.00, 1
1691, 787.08, 4.51, 0.00, 0.00, 1
1689, 804.25, 4.79, 0.00, 0.00, 1
1687, 788.30, 4.35, 0.00, 0.00, 1
1685, 786.46, 4.70, 0.00, 0.00, 1
1683, 777.23, 3.38, 0.00, 0.00, 1
1681, 750.67, 5.88, 0.00, 0.00, 1
1680, 812.78, 6.50, 0.00, 0.00, 1
1679, 798.03, 5.39, 0.00, 0.00, 1
1678, 790.64, 5.05, 0.00, 0.00, 1
1676, 807.56, 5.91, 0.00, 0.00, 1
1674, 791.52, 5.11, 0.00, 0.00, 1
1672, 807.21, 5.41, 0.00, 0.00, 1
1670, 798.75, 5.52, 0.00, 0.00, 1
1668, 791.88, 5.14, 0.00, 0.00, 1
1666, 812.97, 5.63, 0.00, 0.00, 1
1664, 815.47, 5.72, 0.00, 0.00, 1
1743, 824.33, 4.47, 0.00, 0.00, 1
1741, 820.34, 5.69, 0.00, 0.00, 1
1739, 810.62, 5.90, 0.00, 0.00, 1
1737, 845.78, 5.12, 0.00, 0.00, 1
1735, 814.45, 5.96, 0.00, 0.00, 1
1733, 815.47, 5.73, 0.00, 0.00, 1
1731, 781.78, 5.41, 0.00, 0.00, 1
1729, 791.59, 5.87, 0.00, 0.00, 1
1728, 789.58, 5.92, 0.00, 0.00, 1
1759, 753.01, 5.85, 0.00, 0.00, 1
1758, 776.26, 4.70, 0.00, 0.00, 1
1756, 792.11, 5.43, 0.00, 0.00, 1
1754, 768.08, 5.30, 0.00, 0.00, 1
1752, 768.19, 5.03, 0.00, 0.00, 1
1750, 771.89, 5.12, 0.00, 0.00, 1
1748, 764.65, 4.88, 0.00, 0.00, 1
1746, 796.37, 5.35, 0.00, 0.00, 1
1744, 795.82, 5.61, 0.00, 0.00, 1
1823, 791.12, 4.87, 0.00, 0.00, 1
1821, 805.48, 5.72, 0.00, 0.00, 1
1819, 793.72, 5.17, 0.00, 0.00, 1
1817, 776.07, 4.52, 0.00, 0.00, 1
1841, 760.35, 5.20, 0.00, 0.00, 1
1842, 750.33, 5.01, 0.00, 0.00, 1
1843, 764.64, 6.11, 0.00, 0.00, 1
1844, 771.53, 3.70, 0.00, 0.00, 1
1845, 778.24, 4.60, 0.00, 0.00, 1
1846, 756.58, 4.79, 0.00, 0.00, 1
1847, 783.60, 5.06, 0.00, 0.00, 1
1848, 764.93, 4.47, 0.00, 0.00, 1
1849, 759.28, 4.19, 0.00, 0.00, 1
1850, 759.34, 4.46, 0.00, 0.00, 1
1851, 772.40, 3.63, 0.00, 0.00, 1
1852, 763.07, 4.22, 0.00, 0.00, 1
1853, 785.77, 4.79, 0.00, 0.00, 1
1854, 753.60, 5.45, 0.00, 0.00, 1
1825, 762.18, 4.96, 0.00, 0.00, 1
1826, 757.54, 5.38, 0.00, 0.00, 1
1827, 749.79, 5.84, 0.00, 0.00, 1
1828, 1998.08, 2.42, 0.00, 0.00, 1
1829, 766.98, 4.71, 0.00, 0.00, 1
1830, 733.31, 4.61, 0.00, 0.00, 1
1831, 738.87, 5.02, 0.00, 0.00, 1
1832, 719.52, 4.74, 0.00, 0.00, 1
1833, 760.24, 4.05, 0.00, 0.00, 1
1834, 743.80, 5.26, 0.00, 0.00, 1
1835, 713.26, 4.26, 0.00, 0.00, 1
1836, 748.86, 5.36, 0.00, 0.00, 1
1837, 736.57, 4.81, 0.00, 0.00, 1
1838, 712.60, 7.80, 0.00, 0.00, 1
1889, 723.33, 4.81, 0.00, 0.00, 1
1890, 684.09, 1.31, 0.00, 0.00, 1
1891, 750.61, 7.10, 0.00, 0.00, 1
1892, 707.02, 5.39, 0.00, 0.00, 1
1893, 797.68, 5.69, 0.00, 0.00, 1
1894, 801.80, 6.14, 0.00, 0.00, 1
1895, 816.37, 5.89, 0.00, 0.00, 1
1896, 783.02, 5.10, 0.00, 0.00, 1
1897, 794.67, 5.39, 0.00, 0.00, 1
1898, 795.46, 5.87, 0.00, 0.00, 1
1899, 793.36, 5.30, 0.00, 0.00, 1
1900, 803.18, 5.78, 0.00, 0.00, 1
1901, 808.93, 6.00, 0.00, 0.00, 1
1902, 811.00, 5.89, 0.00, 0.00, 1
1905, 796.15, 5.73, 0.00, 0.00, 1
1906, 783.67, 5.53, 0.00, 0.00, 1
1907, 814.09, 5.97, 0.00, 0.00, 1
1908, 814.42, 5.95, 0.00, 0.00, 1
1909, 805.26, 6.08, 0.00, 0.00, 1
1910, 811.75, 6.52, 0.00, 0.00, 1
1911, 784.82, 5.71, 0.00, 0.00, 1
1912, 774.20, 4.33, 0.00, 0.00, 1
1913, 800.66, 5.89, 0.00, 0.00, 1
1914, 782.51, 4.35, 0.00, 0.00, 1
1915, 777.27, 4.86, 0.00, 0.00, 1
1916, 785.84, 6.79, 0.00, 0.00, 1
1917, 774.88, 4.57, 0.00, 0.00, 1
1918, 783.50, 5.43, 0.00, 0.00, 1
1969, 771.74, 4.66, 0.00, 0.00, 1
1970, 778.30, 5.23, 0.00, 0.00, 1
1971, 790.18, 5.66, 0.00, 0.00, 1
1972, 794.31, 6.02, 0.00, 0.00, 1
1973, 778.86, 4.74, 0.00, 0.00, 1
1974, 775.56, 4.59, 0.00, 0.00, 1
1975, 776.69, 4.80, 0.00, 0.00, 1
1976, 760.19, 4.80, 0.00, 0.00, 1
1977, 775.68, 5.08, 0.00, 0.00, 1
1978, 769.85, 4.26, 0.00, 0.00, 1
1979, 790.66, 5.12, 0.00, 0.00, 1
1980, 778.08, 4.47, 0.00, 0.00, 1
1981, 775.53, 4.36, 0.00, 0.00, 1
1982, 770.63, 4.09, 0.00, 0.00, 1
1953, 775.82, 4.37, 0.00, 0.00, 1
1954, 763.46, 4.04, 0.00, 0.00, 1
1955, 759.48, 4.14, 0.00, 0.00, 1
1956, 757.58, 4.49, 0.00, 0.00, 1
1957, 772.51, 3.83, 0.00, 0.00, 1
1958, 767.74, 4.72, 0.00, 0.00, 1
1959, 778.37, 4.29, 0.00, 0.00, 1
1960, 758.70, 4.68, 0.00, 0.00, 1
1961, 770.95, 4.21, 0.00, 0.00, 1
1962, 760.29, 4.74, 0.00, 0.00, 1
1963, 837.07, 4.29, 0.00, 0.00, 1
1964, 779.99, 4.60, 0.00, 0.00, 1
1965, 790.02, 4.64, 0.00, 0.00, 1
1966, 796.58, 5.13, 0.00, 0.00, 1
2017, 758.29, 4.47, 0.00, 0.00, 1
2018, 760.54, 4.03, 0.00, 0.00, 1
2019, 778.31, 4.37, 0.00, 0.00, 1
2020, 776.56, 4.28, 0.00, 0.00, 1
2021, 774.71, 3.75, 0.00, 0.00, 1
2022, 766.32, 4.74, 0.00, 0.00, 1
2023, 769.37, 4.73, 0.00, 0.00, 1
2024, 790.05, 4.84, 0.00, 0.00, 1
2025, 761.61, 4.08, 0.00, 0.00, 1
2026, 762.22, 4.67, 0.00, 0.00, 1
2027, 760.31, 4.14, 0.00, 0.00, 1
2028, 762.77, 5.10, 0.00, 0.00, 1
2029, 762.03, 4.78, 0.00, 0.00, 1
2030, 761.21, 4.83, 0.00, 0.00, 1
2033, 762.74, 4.28, 0.00, 0.00, 1
2034, 776.75, 4.76, 0.00, 0.00, 1
2035, 775.05, 4.24, 0.00, 0.00, 1
2036, 771.96, 4.26, 0.00, 0.00, 1
2037, 779.08, 5.00, 0.00, 0.00, 1
2038, 764.22, 5.21, 0.00, 0.00, 1
2039, 779.75, 5.09, 0.00, 0.00, 1
2040, 767.41, 5.10, 0.00, 0.00, 1
2041, 774.01, 3.78, 0.00, 0.00, 1
2042, 790.84, 5.13, 0.00, 0.00, 1
2043, 778.11, 4.39, 0.00, 0.00, 1
2044, 748.78, 5.20, 0.00, 0.00, 1
2045, 774.34, 3.84, 0.00, 0.00, 1
2046, 738.01, 5.00, 0.00, 0.00, 1
1790, 777.77, 4.78, 0.00, 0.00, 1
1789, 795.56, 5.35, 0.00, 0.00, 1
1788, 787.82, 5.14, 0.00, 0.00, 1
1787, 776.48, 4.58, 0.00, 0.00, 1
1786, 807.57, 5.62, 0.00, 0.00, 1
1785, 787.29, 5.21, 0.00, 0.00, 1
1784, 784.87, 5.01, 0.00, 0.00, 1
1783, 762.41, 4.64, 0.00, 0.00, 1
1782, 772.64, 4.27, 0.00, 0.00, 1
1781, 770.38, 3.92, 0.00, 0.00, 1
1780, 785.88, 5.14, 0.00, 0.00, 1
1779, 2601.48, 1.07, 0.00, 0.00, 1
1778, 770.43, 4.91, 0.00, 0.00, 1
1777, 789.14, 4.14, 0.00, 0.00, 1
1774, 759.29, 4.68, 0.00, 0.00, 1
1773, 726.33, 6.52, 0.00, 0.00, 1
1772, 781.82, 5.03, 0.00, 0.00, 1
1771, 768.85, 4.03, 0.00, 0.00, 1
1770, 783.82, 4.50, 0.00, 0.00, 1
1769, 778.72, 4.47, 0.00, 0.00, 1
1768, 783.72, 4.52, 0.00, 0.00, 1
1767, 733.54, 4.59, 0.00, 0.00, 1
1766, 763.43, 3.96, 0.00, 0.00, 1
1765, 786.07, 4.50, 0.00, 0.00, 1
1764, 772.31, 3.73, 0.00, 0.00, 1
1763, 755.80, 4.81, 0.00, 0.00, 1
1762, 783.35, 4.52, 0.00, 0.00, 1
1761, 783.05, 4.61, 0.00, 0.00, 1
1710, 778.73, 3.23, 0.00, 0.00, 1
1709, 755.49, 4.77, 0.00, 0.00, 1
1708, 751.07, 5.26, 0.00, 0.00, 1
1707, 757.08, 5.22, 0.00, 0.00, 1
1706, 780.10, 5.14, 0.00, 0.00, 1
1705, 754.92, 4.44, 0.00, 0.00, 1
1704, 761.36, 4.52, 0.00, 0.00, 1
1703, 769.74, 3.61, 0.00, 0.00, 1
1702, 785.73, 4.46, 0.00, 0.00, 1
1701, 763.16, 4.44, 0.00, 0.00, 1
1700, 786.08, 4.84, 0.00, 0.00, 1
1699, 764.58, 4.49, 0.00, 0.00, 1
1698, 770.36, 3.62, 0.00, 0.00, 1
1697, 761.61, 4.20, 0.00, 0.00, 1
1726, 749.66, 4.97, 0.00, 0.00, 1
1725, 764.25, 4.17, 0.00, 0.00, 1
1724, 748.03, 4.91, 0.00, 0.00, 1
1723, 747.88, 4.76, 0.00, 0.00, 1
1722, 762.78, 4.36, 0.00, 0.00, 1
1721, 759.08, 4.94, 0.00, 0.00, 1
1720, 766.11, 4.74, 0.00, 0.00, 1
1719, 748.43, 5.60, 0.00, 0.00, 1
1718, 767.41, 4.98, 0.00, 0.00, 1
1717, 739.29, 5.32, 0.00, 0.00, 1
1716, 739.17, 5.53, 0.00, 0.00, 1
1715, 754.51, 5.13, 0.00, 0.00, 1
1714, 761.66, 4.69, 0.00, 0.00, 1
1713, 777.27, 4.68, 0.00, 0.00, 1
1662, 758.48, 4.78, 0.00, 0.00, 1
1661, 759.43, 4.27, 0.00, 0.00, 1
1660, 749.65, 5.47, 0.00, 0.00, 1
1659, 738.52, 5.00, 0.00, 0.00, 1
1658, 751.37, 5.92, 0.00, 0.00, 1
1657, 757.09, 4.72, 0.00, 0.00, 1
1656, 735.46, 5.59, 0.00, 0.00, 1
1655, 722.36, 5.26, 0.00, 0.00, 1
1654, 784.73, 5.27, 0.00, 0.00, 1
1653, 783.99, 5.12, 0.00, 0.00, 1
1652, 785.66, 4.94, 0.00, 0.00, 1
1651, 780.26, 4.87, 0.00, 0.00, 1
1650, 776.24, 4.33, 0.00, 0.00, 1
1649, 787.20, 5.34, 0.00, 0.00, 1
1646, 775.53, 4.40, 0.00, 0.00, 1
1645, 792.86, 5.15, 0.00, 0.00, 1
1644, 800.71, 5.26, 0.00, 0.00, 1
1643, 770.87, 3.68, 0.00, 0.00, 1
1642, 773.96, 4.08, 0.00, 0.00, 1
1641, 779.53, 4.75, 0.00, 0.00, 1
1640, 763.50, 4.43, 0.00, 0.00, 1
1639, 780.62, 4.78, 0.00, 0.00, 1
1638, 772.23, 4.06, 0.00, 0.00, 1
1637, 755.29, 4.99, 0.00, 0.00, 1
1636, 793.62, 5.92, 0.00, 0.00, 1
1635, 778.91, 4.34, 0.00, 0.00, 1
1634, 787.61, 4.87, 0.00, 0.00, 1
1633, 817.07, 4.70, 0.00, 0.00, 1
1582, 789.48, 4.38, 0.00, 0.00, 1
1581, 782.55, 4.51, 0.00, 0.00, 1
1580, 794.75, 4.35, 0.00, 0.00, 1
1579, 806.76, 4.51, 0.00, 0.00, 1
1578, 784.08, 4.15, 0.00, 0.00, 1
1577, 821.46, 4.41, 0.00, 0.00, 1
1576, 830.06, 4.06, 0.00, 0.00, 1
1575, 790.41, 4.33, 0.00, 0.00, 1
1574, 800.42, 4.53, 0.00, 0.00, 1
1573, 791.61, 4.36, 0.00, 0.00, 1
1572, 792.51, 4.57, 0.00, 0.00, 1
1571, 798.93, 5.19, 0.00, 0.00, 1
1570, 700.76, 4.84, 0.00, 0.00, 1
1569, 739.13, 4.75, 0.00, 0.00, 1
1598, 736.97, 4.53, 0.00, 0.00, 1
1597, 750.02, 4.79, 0.00, 0.00, 1
1596, 742.24, 4.69, 0.00, 0.00, 1
1595, 738.70, 4.84, 0.00, 0.00, 1
1594, 731.21, 4.49, 0.00, 0.00, 1
1593, 743.65, 5.02, 0.00, 0.00, 1
1592, 743.15, 5.02, 0.00, 0.00, 1
1591, 719.76, 4.57, 0.00, 0.00, 1
1590, 724.11, 4.55, 0.00, 0.00, 1
1589, 729.95, 4.59, 0.00, 0.00, 1
1588, 717.59, 4.34, 0.00, 0.00, 1
1587, 748.81, 5.07, 0.00, 0.00, 1
1586, 716.97, 4.28, 0.00, 0.00, 1
1585, 728.62, 5.64, 0.00, 0.00, 1
0983, 784.34, 6.87, 0.00, 0.00, 1
0985, 794.31, 6.16, 0.00, 0.00, 1
0987, 786.70, 6.14, 0.00, 0.00, 1
0989, 796.78, 6.10, 0.00, 0.00, 1
1008, 804.11, 6.56, 0.00, 0.00, 1
1007, 798.99, 6.05, 0.00, 0.00, 1
0962, 795.27, 6.32, 0.00, 0.00, 1
0964, 785.04, 5.97, 0.00, 0.00, 1
0966, 818.46, 6.27, 0.00, 0.00, 1
0968, 825.75, 5.69, 0.00, 0.00, 1
0970, 786.99, 6.44, 0.00, 0.00, 1
0972, 825.72, 5.85, 0.00, 0.00, 1
0974, 814.44, 6.62, 0.00, 0.00, 1
0992, 808.23, 7.15, 0.00, 0.00, 1
0943, 803.79, 7.16, 0.00, 0.00, 1
0897, 810.95, 7.54, 0.00, 0.00, 1
0899, 786.59, 6.63, 0.00, 0.00, 1
0901, 785.89, 6.35, 0.00, 0.00, 1
0903, 775.74, 5.78, 0.00, 0.00, 1
0905, 784.32, 6.63, 0.00, 0.00, 1
0907, 766.55, 6.46, 0.00, 0.00, 1
0909, 760.17, 5.80, 0.00, 0.00, 1
0928, 766.42, 5.94, 0.00, 0.00, 1
0959, 759.88, 5.72, 0.00, 0.00, 1
0914, 752.60, 6.28, 0.00, 0.00, 1
0916, 771.14, 11.78, 0.00, 0.00, 1
0918, 790.33, 5.85, 0.00, 0.00, 1
0920, 768.59, 3.76, 0.00, 0.00, 1
0922, 726.47, 5.82, 0.00, 0.00, 1
0924, 771.95, 3.17, 0.00, 0.00, 1
0926, 760.14, 5.30, 0.00, 0.00, 1
0944, 730.84, 4.18, 0.00, 0.00, 1
0895, 808.78, 7.93, 0.00, 0.00, 1
0849, 776.14, 4.62, 0.00, 0.00, 1
0851, 788.15, 4.73, 0.00, 0.00, 1
0853, 775.66, 4.32, 0.00, 0.00, 1
0855, 772.91, 3.89, 0.00, 0.00, 1
0857, 785.19, 4.86, 0.00, 0.00, 1
0859, 785.68, 4.95, 0.00, 0.00, 1
0861, 768.03, 4.33, 0.00, 0.00, 1
0880, 778.83, 4.61, 0.00, 0.00, 1
0879, 749.91, 5.16, 0.00, 0.00, 1
0834, 784.19, 4.77, 0.00, 0.00, 1
0836, 784.79, 4.89, 0.00, 0.00, 1
0838, 761.82, 3.80, 0.00, 0.00, 1
0840, 761.91, 4.36, 0.00, 0.00, 1
0842, 756.09, 5.12, 0.00, 0.00, 1
0844, 743.95, 7.30, 0.00, 0.00, 1
0846, 792.50, 6.88, 0.00, 0.00, 1
0864, 782.08, 5.03, 0.00, 0.00, 1
